Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3250643740259.0,86562047424.0,-1.15
Layer 1 (L1),3171229631095.0,83519960178.0,-1.14
Proof of Work (PoW),2281738329545.0,40938004447.0,-0.6
Proof of Stake (PoS),885446799997.0,41281559275.0,-2.54
World Liberty Financial Portfolio,856374471288.0,123929940714.0,-2.01
Made in USA,535446389246.0,31759184589.0,-2.17
Alleged SEC Securities,314419736977.0,8602588836.0,-2.14
Stablecoins,289134667559.0,87110686733.0,0.14
USD Stablecoin,282537884349.0,86592898434.0,0.14
Fiat-backed Stablecoin,277991304220.0,86196391054.0,0.04
