Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205471814159.0,358178263749.0,-9.83
Layer 1 (L1),3135365165417.0,340665380383.0,-9.46
Proof of Work (PoW),2305898803217.0,191221382139.0,-7.93
Proof of Stake (PoS),830560051744.0,153854725365.0,-13.51
World Liberty Financial Portfolio,797776559874.0,473783392838.0,-9.3
Made in USA,476373176316.0,111079858733.0,-14.79
Alleged SEC Securities,330870028831.0,41368530820.0,-13.2
Stablecoins,310606420659.0,384793376729.0,0.17
USD Stablecoin,302904175434.0,383222064623.0,0.16
Fiat-backed Stablecoin,297679311519.0,363936824560.0,0.1
