Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2427449328785.0,61497726603.0,2.06
Layer 1 (L1),2391047065813.0,58091677411.0,2.04
Proof of Work (PoW),1702851185780.0,27867473670.0,1.58
World Liberty Financial Portfolio,641196425809.0,85600121034.0,1.71
Proof of Stake (PoS),583624652402.0,26580078242.0,3.04
Made in USA,339923624519.0,33073883240.0,3.25
Stablecoins,290789113957.0,69752294006.0,0.0
USD Stablecoin,288195223236.0,69672880026.0,0.03
Fiat-backed Stablecoin,276767939402.0,68659573597.0,-0.01
Exchange-based Tokens,169925638073.0,4127717354.0,2.37
