Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3152028292698.0,133647870870.0,-2.81
Layer 1 (L1),3082086335675.0,128747888639.0,-2.86
Proof of Work (PoW),2240981430010.0,74277243449.0,-3.4
Proof of Stake (PoS),839692290924.0,55032394821.0,-1.52
World Liberty Financial Portfolio,809960695238.0,174438540850.0,-1.45
Made in USA,491683722925.0,43928252899.0,-1.52
Alleged SEC Securities,327839228240.0,15557970490.0,-0.57
Stablecoins,311270108745.0,142555939046.0,-0.14
USD Stablecoin,303096506962.0,141554408598.0,-0.13
Fiat-backed Stablecoin,296519588998.0,140568101514.0,-0.2
