Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3438005277680.0,80684573618.0,-0.86
Layer 1 (L1),3343261919251.0,71834894460.0,-0.83
Proof of Work (PoW),2380117897953.0,33735578031.0,-0.52
Proof of Stake (PoS),964883626344.0,40959674552.0,-1.46
World Liberty Financial Portfolio,898909153855.0,115558495976.0,-1.68
Made in USA,592775005017.0,34090121401.0,-1.14
Alleged SEC Securities,353395617549.0,13422810807.0,-0.11
Stablecoins,293016487072.0,93307340009.0,0.42
USD Stablecoin,286359295363.0,93125843084.0,0.43
Fiat-backed Stablecoin,281749756108.0,92876181687.0,0.44
