Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2205364092381.0,57786408057.0,0.3
Layer 1 (L1),2182744282968.0,56021685089.0,0.29
Proof of Work (PoW),1605998119510.0,31755841360.0,0.1
World Liberty Financial Portfolio,581503986335.0,82466694802.0,0.28
Proof of Stake (PoS),483059312518.0,22638335896.0,0.94
Stablecoins,317687893547.0,69182929202.0,-0.01
Made in USA,317030614654.0,23997883844.0,0.84
USD Stablecoin,310499543648.0,69317864000.0,-0.01
Fiat-backed Stablecoin,299900037264.0,66961368129.0,-0.01
Exchange-based Tokens,145965512710.0,3338548334.0,1.52
