Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1895471182556.0,80201669109.0,-0.42
Layer 1 (L1),1859300887354.0,77392664212.0,-0.35
Proof of Work (PoW),1400159896950.0,46035158172.0,-0.47
World Liberty Financial Portfolio,553848580666.0,102698979028.0,-0.36
Proof of Stake (PoS),451295870552.0,31642774773.0,-0.5
Stablecoins,310856608954.0,80989318138.0,0.01
Made in USA,307066840508.0,16810409645.0,-0.56
USD Stablecoin,300319370872.0,80250958999.0,-0.04
Fiat-backed Stablecoin,293695212846.0,75798201865.0,0.06
Alleged SEC Securities,184978328287.0,8104153982.0,-0.19
