Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578900729702.0,96232008728.0,2.33
Layer 1 (L1),2527031219798.0,91058662625.0,2.22
Proof of Work (PoW),1866621845347.0,55231933583.0,1.73
World Liberty Financial Portfolio,707578540721.0,128550176046.0,2.56
Proof of Stake (PoS),657061936719.0,37378285482.0,3.96
Made in USA,398386711677.0,31214223048.0,4.83
Stablecoins,311695859676.0,105768403477.0,0.26
USD Stablecoin,303015912908.0,101429136260.0,0.28
Fiat-backed Stablecoin,296549433521.0,103744357009.0,0.28
Alleged SEC Securities,252979279189.0,9382125866.0,3.26
