Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2600760749047.0,133141629187.0,6.63
Layer 1 (L1),2543787318778.0,128545843734.0,6.53
Proof of Work (PoW),1892050749582.0,87377530100.0,6.26
World Liberty Financial Portfolio,694511512063.0,138782846693.0,4.53
Proof of Stake (PoS),650707396791.0,40884762627.0,7.48
Made in USA,413602826644.0,27950303898.0,5.66
Stablecoins,311778468187.0,114434925049.0,0.22
USD Stablecoin,303624104208.0,113174358363.0,0.21
Fiat-backed Stablecoin,298372845678.0,112671823400.0,0.32
Alleged SEC Securities,257487515431.0,11525186341.0,7.13
