Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2310013989228.0,89644829067.0,2.09
Layer 1 (L1),2283234672888.0,86498031587.0,2.19
Proof of Work (PoW),1683311710179.0,51862917417.0,2.08
World Liberty Financial Portfolio,608045833436.0,122570431131.0,0.5
Proof of Stake (PoS),504023231141.0,33375336291.0,2.29
Made in USA,318723222097.0,34438013197.0,3.29
Stablecoins,317858366135.0,100183581632.0,0.26
USD Stablecoin,311478626023.0,100052907734.0,0.29
Fiat-backed Stablecoin,302481927923.0,99059828595.0,0.25
Exchange-based Tokens,142119560683.0,3891301074.0,3.15
