Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2678540552005.0,93433513862.0,4.23
Layer 1 (L1),2623101938016.0,89458538884.0,4.21
Proof of Work (PoW),1930968142429.0,51118643961.0,3.5
World Liberty Financial Portfolio,730295344242.0,120257888705.0,4.23
Proof of Stake (PoS),692084918346.0,38595487003.0,6.22
Made in USA,420115051910.0,21437774011.0,5.05
Stablecoins,312307421952.0,95659414451.0,-0.12
USD Stablecoin,304024710354.0,85248690645.0,-0.18
Fiat-backed Stablecoin,298403404519.0,91493365446.0,-0.05
Alleged SEC Securities,265570391407.0,9877476098.0,4.12
