Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3515273899681.0,130159400849.0,1.82
Layer 1 (L1),3415303572460.0,120256200499.0,1.68
Proof of Work (PoW),2430100641449.0,59289390996.0,0.98
Proof of Stake (PoS),985977080466.0,64289336017.0,3.5
World Liberty Financial Portfolio,906765898317.0,198879736062.0,2.05
Made in USA,611661423157.0,66290113913.0,4.11
Alleged SEC Securities,367909404256.0,19808103924.0,4.38
Stablecoins,295706237734.0,158069351270.0,0.4
USD Stablecoin,288979166941.0,149215256560.0,0.41
Fiat-backed Stablecoin,284085370168.0,157241760878.0,0.41
