Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509184321852.0,73802518432.0,0.52
Layer 1 (L1),2469525621189.0,69960949607.0,0.47
Proof of Work (PoW),1759164230208.0,36163988254.0,0.12
World Liberty Financial Portfolio,650307383551.0,99004750446.0,0.6
Proof of Stake (PoS),596930767441.0,27209086908.0,1.14
Made in USA,387783801555.0,43414646234.0,2.17
Stablecoins,293081677221.0,84313847355.0,0.07
USD Stablecoin,290264770395.0,84235223784.0,0.07
Fiat-backed Stablecoin,278836557911.0,83100133141.0,0.07
Exchange-based Tokens,172133886618.0,4993451583.0,0.78
