Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2592994902601.0,84125512781.0,0.14
Layer 1 (L1),2537620120792.0,65668355599.0,0.2
Proof of Work (PoW),1881612378458.0,56926787372.0,0.52
World Liberty Financial Portfolio,692057120272.0,84371340653.0,-0.16
Proof of Stake (PoS),654088819150.0,23841811459.0,-0.57
Made in USA,418988654201.0,17213907606.0,-1.51
Stablecoins,309698518227.0,72913365397.0,0.17
USD Stablecoin,301643706545.0,73788896746.0,0.16
Fiat-backed Stablecoin,296008907549.0,68992634305.0,0.17
Alleged SEC Securities,260145995212.0,6782784006.0,-0.68
