Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442858347537.0,55516268509.0,0.3
Layer 1 (L1),3349309409279.0,49789860592.0,0.31
Proof of Work (PoW),2383664950115.0,22122312536.0,0.04
Proof of Stake (PoS),965067361237.0,27706394607.0,0.91
World Liberty Financial Portfolio,885355441668.0,81377282967.0,-0.15
Made in USA,588062779832.0,25442589924.0,-0.15
Alleged SEC Securities,368094703226.0,9785327493.0,2.9
Stablecoins,296913296360.0,66646883165.0,0.14
USD Stablecoin,290094409990.0,63194720037.0,0.13
Fiat-backed Stablecoin,285173558493.0,66070522518.0,0.13
