Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831061979478.0,44980870890.0,2.43
Layer 1 (L1),1811196728956.0,43422462222.0,2.43
Proof of Work (PoW),1320443621287.0,27921912301.0,2.62
World Liberty Financial Portfolio,524038451437.0,64102396772.0,1.32
Proof of Stake (PoS),414017664594.0,13582350084.0,1.89
Stablecoins,307684925101.0,55758030214.0,-0.09
USD Stablecoin,301077315767.0,55545170277.0,-0.05
Fiat-backed Stablecoin,290103875708.0,54725442504.0,-0.11
Made in USA,277823124814.0,18558687849.0,0.84
Exchange-based Tokens,127750928729.0,1734731133.0,1.19
