Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1755028024942.0,69169698111.0,4.52
Layer 1 (L1),1734416630479.0,67189763649.0,4.58
Proof of Work (PoW),1263828125023.0,46073633041.0,4.46
World Liberty Financial Portfolio,506339601654.0,94151752825.0,2.15
Proof of Stake (PoS),394949038772.0,20753587110.0,4.87
Stablecoins,307252345910.0,81318604996.0,0.04
USD Stablecoin,300331499781.0,81088000805.0,-0.02
Fiat-backed Stablecoin,289537154361.0,79770251342.0,0.01
Made in USA,278140556029.0,25437015810.0,4.61
Exchange-based Tokens,124046763988.0,2642777026.0,2.24
