Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3301845862339.0,119467084521.0,-0.41
Layer 1 (L1),3227454954394.0,114266134794.0,-0.41
Proof of Work (PoW),2346205871428.0,65213264990.0,-0.34
Proof of Stake (PoS),882206356303.0,49994490855.0,-0.62
World Liberty Financial Portfolio,841797011441.0,155929213145.0,-0.57
Made in USA,508561032708.0,31440737802.0,-0.38
Alleged SEC Securities,340125943483.0,12201609765.0,-0.41
Stablecoins,311843985317.0,130138277249.0,-0.18
USD Stablecoin,303565707891.0,129179641729.0,-0.17
Fiat-backed Stablecoin,297210256493.0,123069187831.0,-0.13
