Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1701825431147.0,53692207168.0,0.44
Layer 1 (L1),1681387219620.0,51800569050.0,0.45
Proof of Work (PoW),1227709222998.0,32270893042.0,0.11
World Liberty Financial Portfolio,499152797154.0,83104550687.0,0.22
Proof of Stake (PoS),381156041936.0,17900245796.0,1.59
Stablecoins,307660841342.0,71811119921.0,-0.43
USD Stablecoin,300928445776.0,71698633996.0,-0.3
Fiat-backed Stablecoin,290020874523.0,70376879966.0,-0.51
Made in USA,267850167711.0,25178501499.0,0.96
Exchange-based Tokens,121860124119.0,2277165594.0,1.07
