Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510148329769.0,77772312423.0,-0.21
Layer 1 (L1),2461729474238.0,79266451974.0,-0.14
Proof of Work (PoW),1829305637400.0,44905844266.0,-0.27
World Liberty Financial Portfolio,691413326618.0,107529454183.0,-0.15
Proof of Stake (PoS),630805816449.0,30956619053.0,0.04
Made in USA,379597063775.0,25807144497.0,-0.27
Stablecoins,313006136434.0,85988489534.0,-0.21
USD Stablecoin,304310325537.0,85498534544.0,-0.17
Fiat-backed Stablecoin,298286390160.0,84958600119.0,-0.26
Alleged SEC Securities,243029941041.0,7506679597.0,-0.2
