Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218651304032.0,58575045223.0,-0.7
Layer 1 (L1),2191157622502.0,56604214274.0,-0.74
Proof of Work (PoW),1600469172037.0,34670362723.0,-0.89
World Liberty Financial Portfolio,599626942681.0,82674278431.0,-0.44
Proof of Stake (PoS),490118230704.0,19729144456.0,-0.48
Stablecoins,316066141193.0,69207566619.0,-0.01
Made in USA,312475477051.0,21753257311.0,0.04
USD Stablecoin,309934045026.0,69047058031.0,0.0
Fiat-backed Stablecoin,301279320347.0,67734826210.0,-0.08
Exchange-based Tokens,138852385530.0,2118184221.0,-0.28
