Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3105245895916.0,63054261499.0,1.01
Layer 1 (L1),3033836339101.0,59657085584.0,0.98
Proof of Work (PoW),2198154548060.0,31683434644.0,0.64
Proof of Stake (PoS),837417559343.0,28527218066.0,1.96
World Liberty Financial Portfolio,812276506823.0,82587177771.0,1.32
Made in USA,472360320114.0,17149644453.0,1.77
Alleged SEC Securities,326131498392.0,7851737109.0,2.11
Stablecoins,313886740043.0,69601061818.0,0.14
USD Stablecoin,305385743936.0,69073211994.0,0.13
Fiat-backed Stablecoin,299452548933.0,65463287768.0,0.1
