Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1871358809867.0,46521463462.0,2.03
Layer 1 (L1),1847096903375.0,44297012108.0,2.07
Proof of Work (PoW),1355991782614.0,26807509435.0,1.97
World Liberty Financial Portfolio,518273318188.0,61409759315.0,1.0
Proof of Stake (PoS),407245349240.0,15797190371.0,2.29
Stablecoins,310391192756.0,51924358142.0,0.06
USD Stablecoin,303441300765.0,51875121831.0,0.02
Fiat-backed Stablecoin,293593737211.0,50781282723.0,0.02
Made in USA,282940820289.0,16842193615.0,2.47
Exchange-based Tokens,131885685541.0,2364180887.0,1.79
