Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2609178120528.0,99683376500.0,4.07
Layer 1 (L1),2552578753884.0,96748242874.0,4.14
Proof of Work (PoW),1891730074482.0,68373741932.0,4.69
World Liberty Financial Portfolio,694329006000.0,100228474294.0,1.69
Proof of Stake (PoS),659188057286.0,27127422003.0,2.78
Made in USA,425461345942.0,19452725492.0,1.85
Stablecoins,309451806528.0,82813971396.0,0.37
USD Stablecoin,301433497164.0,82297458827.0,0.37
Fiat-backed Stablecoin,295617268330.0,87296665825.0,0.31
Alleged SEC Securities,262508876515.0,7745381699.0,3.12
