Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2931261410554.0,133687022157.0,-2.29
Layer 1 (L1),2868818675559.0,127872331611.0,-2.16
Proof of Work (PoW),2124066613715.0,77837900906.0,-1.71
World Liberty Financial Portfolio,749048616671.0,159038216945.0,-2.42
Proof of Stake (PoS),739714950416.0,50176395257.0,-3.84
Made in USA,462451208728.0,35586616282.0,-1.45
Stablecoins,311822895690.0,122793822261.0,0.34
USD Stablecoin,303730468366.0,122345893919.0,0.14
Fiat-backed Stablecoin,297944038958.0,121722266531.0,0.18
Alleged SEC Securities,289894935721.0,12068354896.0,-3.51
