Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828784641410.0,51356105004.0,-0.8
Layer 1 (L1),1808942788517.0,50262487531.0,-0.71
Proof of Work (PoW),1315138459023.0,33468275423.0,-0.54
World Liberty Financial Portfolio,522780575979.0,72536975237.0,-0.46
Proof of Stake (PoS),415672839043.0,14524962946.0,-1.16
Stablecoins,307965654498.0,63405198923.0,-0.1
USD Stablecoin,301450356016.0,63305135260.0,0.0
Fiat-backed Stablecoin,290351287036.0,62435363173.0,-0.08
Made in USA,280671248689.0,20925402463.0,-1.25
Exchange-based Tokens,128413721260.0,1961187053.0,-1.23
