Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2579583507728.0,96723038003.0,2.36
Layer 1 (L1),2528144449283.0,91364188835.0,2.27
Proof of Work (PoW),1868130232157.0,55790796011.0,1.81
World Liberty Financial Portfolio,707074182073.0,128256576506.0,2.49
Proof of Stake (PoS),656403281558.0,37646721772.0,3.86
Made in USA,398118857577.0,31833839676.0,4.76
Stablecoins,312005136050.0,106388188506.0,0.36
USD Stablecoin,303100591386.0,105661811325.0,0.3
Fiat-backed Stablecoin,296608519929.0,104357529726.0,0.3
Alleged SEC Securities,252595491954.0,9528653101.0,3.1
