Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2209915003963.0,35695243384.0,-1.1
Layer 1 (L1),2181716427319.0,34000875101.0,-1.17
Proof of Work (PoW),1595445994759.0,21511302732.0,-1.2
World Liberty Financial Portfolio,598947109970.0,48248573642.0,-0.55
Proof of Stake (PoS),487828022947.0,11652881684.0,-0.94
Stablecoins,316184177697.0,40984957912.0,0.03
Made in USA,310646691921.0,12851015452.0,-0.55
USD Stablecoin,310067376576.0,40872219322.0,0.05
Fiat-backed Stablecoin,301357628838.0,40273122466.0,-0.06
Exchange-based Tokens,137567373315.0,1827281966.0,-1.2
