Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2077436074197.0,40839869613.0,1.1
Layer 1 (L1),2042829186465.0,39118579363.0,1.07
Proof of Work (PoW),1478677630875.0,23820451815.0,1.14
World Liberty Financial Portfolio,569328162710.0,49424804433.0,0.78
Proof of Stake (PoS),468002491983.0,13657944730.0,0.95
Stablecoins,311262586342.0,39718106542.0,0.04
Made in USA,310995487980.0,9354633923.0,0.56
USD Stablecoin,306416979682.0,41025133990.0,-0.0
Fiat-backed Stablecoin,299906401532.0,39106297755.0,0.1
Alleged SEC Securities,190508361427.0,3678922839.0,0.64
