Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1839355491519.0,65157695129.0,1.02
Layer 1 (L1),1817966816638.0,63135168173.0,1.02
Proof of Work (PoW),1319082868095.0,39576200377.0,1.12
World Liberty Financial Portfolio,524253363711.0,91627791830.0,0.51
Proof of Stake (PoS),420046374055.0,21872686521.0,0.97
Stablecoins,308115281926.0,75904575075.0,0.52
USD Stablecoin,301334920937.0,75827827436.0,0.53
Fiat-backed Stablecoin,290342523026.0,74620415575.0,0.54
Made in USA,284139355178.0,22637261045.0,-0.36
Exchange-based Tokens,129968289775.0,2189917854.0,1.62
