Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3232958860552.0,132782472827.0,-2.35
Layer 1 (L1),3144888908518.0,125634653486.0,-2.26
Proof of Work (PoW),2370767886467.0,66147340628.0,-1.88
Proof of Stake (PoS),773421235085.0,59270000881.0,-3.51
World Liberty Financial Portfolio,754613171055.0,167635699021.0,-2.55
Made in USA,495448993690.0,43497538071.0,-3.72
Alleged SEC Securities,282165651212.0,15165909516.0,-3.19
Stablecoins,273062874968.0,136297188061.0,0.09
USD Stablecoin,268808169253.0,134001295788.0,0.09
Fiat-backed Stablecoin,259248066199.0,131023235135.0,0.11
