Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3351798847121.0,114463370701.0,1.77
Layer 1 (L1),3270264268364.0,105832735857.0,1.95
Proof of Work (PoW),2343816603381.0,56564271004.0,1.65
Proof of Stake (PoS),920633581278.0,49121962435.0,2.44
World Liberty Financial Portfolio,868670650213.0,145098693071.0,1.47
Made in USA,575993072064.0,42021313788.0,2.53
Alleged SEC Securities,337700354070.0,15055778797.0,3.28
Stablecoins,290487078385.0,116686417278.0,0.27
USD Stablecoin,283802645170.0,116126337367.0,0.27
Fiat-backed Stablecoin,279140624312.0,115068130144.0,0.23
