Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2074091986215.0,89818443695.0,-4.15
Layer 1 (L1),2048443441054.0,88276512912.0,-3.78
Proof of Work (PoW),1467285293157.0,50315657070.0,-3.86
World Liberty Financial Portfolio,581487820758.0,119696067488.0,-2.52
Proof of Stake (PoS),481772372247.0,35035469150.0,-3.86
Made in USA,316739816886.0,20245946959.0,-2.76
Stablecoins,311583911777.0,89950758286.0,-0.18
USD Stablecoin,306122900923.0,94502288214.0,-0.22
Fiat-backed Stablecoin,300328530269.0,92317220863.0,-0.21
Exchange-based Tokens,140972506304.0,3334997512.0,-2.49
