Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2608995346623.0,98170406902.0,4.06
Layer 1 (L1),2552994256458.0,95324675516.0,4.16
Proof of Work (PoW),1890593495575.0,67927805470.0,4.63
World Liberty Financial Portfolio,694999573784.0,99671201370.0,1.79
Proof of Stake (PoS),660009154532.0,26584216947.0,2.9
Made in USA,425940590037.0,19553307549.0,1.96
Stablecoins,309474936731.0,82324937463.0,0.38
USD Stablecoin,301355530423.0,81779129513.0,0.34
Fiat-backed Stablecoin,295774187069.0,82945231203.0,0.37
Alleged SEC Securities,262810048481.0,7488361097.0,3.24
