Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1732534781458.0,64102184245.0,3.18
Layer 1 (L1),1712092815194.0,61488832775.0,3.24
Proof of Work (PoW),1250737761264.0,41683753238.0,3.38
World Liberty Financial Portfolio,502614402009.0,85329189630.0,1.4
Proof of Stake (PoS),387408119350.0,18776125877.0,2.87
Stablecoins,307174641418.0,74794317303.0,0.01
USD Stablecoin,300489879432.0,74683340954.0,0.04
Fiat-backed Stablecoin,289556206649.0,73521464953.0,0.01
Made in USA,272339381125.0,24299327694.0,2.42
Exchange-based Tokens,122478809476.0,2487958415.0,0.95
