Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833671844169.0,43894968481.0,-1.42
Layer 1 (L1),1814505013378.0,42501170472.0,-1.43
Proof of Work (PoW),1325116895351.0,28607591707.0,-1.52
World Liberty Financial Portfolio,538998825033.0,66841293876.0,-0.6
Proof of Stake (PoS),414020356205.0,12836168118.0,-1.08
Stablecoins,303458225620.0,58710379434.0,-0.14
USD Stablecoin,298969573954.0,58632010357.0,-0.16
Fiat-backed Stablecoin,287982083737.0,57172952699.0,-0.13
Made in USA,273596836699.0,18822243818.0,-1.88
Exchange-based Tokens,132964443104.0,1625101692.0,-0.59
