Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1967550933000.0,75460231115.0,-3.88
Layer 1 (L1),1936297898252.0,73981552852.0,-3.89
Proof of Work (PoW),1403336373057.0,44934052700.0,-3.99
World Liberty Financial Portfolio,547902007571.0,93188772543.0,-2.29
Proof of Stake (PoS),439731165806.0,26648882318.0,-4.14
Stablecoins,308766494921.0,74098112549.0,-1.86
USD Stablecoin,303890752666.0,79627847888.0,0.01
Made in USA,300728520659.0,20504274394.0,-2.3
Fiat-backed Stablecoin,297125741368.0,72230575613.0,0.04
Alleged SEC Securities,181539165056.0,6212639237.0,-3.29
