Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2586586626563.0,120138868689.0,3.17
Layer 1 (L1),2530454452399.0,115925660700.0,3.24
Proof of Work (PoW),1877116303413.0,81850610121.0,3.88
World Liberty Financial Portfolio,689787601925.0,125117024256.0,1.03
Proof of Stake (PoS),651957853648.0,33942864089.0,1.65
Made in USA,420060484843.0,25301711803.0,0.55
Stablecoins,309409166911.0,103126483156.0,0.36
USD Stablecoin,301381777927.0,102582081487.0,0.35
Fiat-backed Stablecoin,295807375569.0,102384539824.0,0.38
Alleged SEC Securities,259875527226.0,9826027222.0,2.09
