Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2550224824515.0,62209433256.0,1.81
Layer 1 (L1),2502507812561.0,66449357352.0,1.89
Proof of Work (PoW),1860317431224.0,34639436301.0,1.8
World Liberty Financial Portfolio,698213421730.0,88588060751.0,1.4
Proof of Stake (PoS),640032583572.0,24779323111.0,2.14
Made in USA,384539412658.0,20238288407.0,0.6
Stablecoins,313196998656.0,71542976125.0,-0.02
USD Stablecoin,304397760700.0,70213801337.0,-0.09
Fiat-backed Stablecoin,298455451865.0,70488786987.0,-0.09
Alleged SEC Securities,245351012437.0,6571996047.0,1.04
