Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3214737206537.0,115163449878.0,-3.23
Layer 1 (L1),3133560077977.0,109282036528.0,-3.25
Proof of Work (PoW),2231238021911.0,54061586093.0,-3.5
Proof of Stake (PoS),898423675462.0,55622108970.0,-2.58
World Liberty Financial Portfolio,864072016176.0,161353536896.0,-1.74
Made in USA,522338726475.0,49392147363.0,-3.49
Alleged SEC Securities,318665711818.0,15778528167.0,-2.84
USD Stablecoin,286934237266.0,128131435644.0,0.39
Stablecoins,286248410977.0,126368520248.0,0.41
Fiat-backed Stablecoin,276160052342.0,122029854750.0,0.44
