Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2302586341445.0,60648576236.0,-1.36
Layer 1 (L1),2267842594141.0,56733993763.0,-1.37
Proof of Work (PoW),1624807718749.0,34932643318.0,-1.57
World Liberty Financial Portfolio,615235394479.0,87027084886.0,-0.71
Proof of Stake (PoS),543506471696.0,20293172088.0,-1.05
Made in USA,317103327800.0,29308680887.0,-0.9
Stablecoins,290946399614.0,75395044750.0,-0.07
USD Stablecoin,288194183472.0,75299396817.0,-0.08
Fiat-backed Stablecoin,277302725667.0,73899698783.0,-0.05
Exchange-based Tokens,161698337834.0,4563672385.0,-0.14
