Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1900129140470.0,83369711659.0,-0.17
Layer 1 (L1),1864023479134.0,79992992388.0,-0.1
Proof of Work (PoW),1401518435358.0,47124826883.0,-0.37
World Liberty Financial Portfolio,556161209209.0,106489778915.0,0.05
Proof of Stake (PoS),453505304484.0,33402223682.0,-0.01
Stablecoins,311711477268.0,81867271893.0,0.28
Made in USA,307337546353.0,17479080177.0,-0.47
USD Stablecoin,301118552136.0,80559008100.0,0.22
Fiat-backed Stablecoin,294373434567.0,77365890409.0,0.29
Alleged SEC Securities,185497164218.0,8296973842.0,0.09
