Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2019453086846.0,70161476651.0,1.98
Layer 1 (L1),1986712829409.0,68667180396.0,1.87
Proof of Work (PoW),1427030207898.0,39985750405.0,1.8
World Liberty Financial Portfolio,569276628862.0,94658488536.0,1.29
Proof of Stake (PoS),464696463593.0,25667203671.0,2.23
Stablecoins,310895672428.0,76807463411.0,-0.22
Made in USA,307672105514.0,21627469341.0,1.57
USD Stablecoin,305892764323.0,76907426733.0,-0.17
Fiat-backed Stablecoin,299880323890.0,75515031095.0,-0.22
Exchange-based Tokens,136371803877.0,2521380919.0,0.73
