Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2353721427400.0,103354687424.0,3.79
Layer 1 (L1),2320230149759.0,100205194242.0,3.82
Proof of Work (PoW),1672595164437.0,60508653528.0,4.32
World Liberty Financial Portfolio,616090313019.0,141955589639.0,1.08
Proof of Stake (PoS),539951994633.0,33757964871.0,2.58
Made in USA,335475950753.0,46946678244.0,10.0
Stablecoins,289812519284.0,120856448870.0,0.08
USD Stablecoin,287163138169.0,120723259663.0,0.07
Fiat-backed Stablecoin,276177930083.0,118764671957.0,0.03
Exchange-based Tokens,154750652454.0,4328791115.0,1.98
