Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3220482645766.0,98232648204.0,0.66
Layer 1 (L1),3143250708348.0,92270323597.0,0.73
Proof of Work (PoW),2253678902534.0,46255174149.0,1.36
Proof of Stake (PoS),884915375405.0,46474066337.0,-0.86
World Liberty Financial Portfolio,856506190761.0,133895322225.0,-0.75
Made in USA,519066175538.0,43797530708.0,1.0
Alleged SEC Securities,313750905006.0,12721148111.0,-0.45
USD Stablecoin,287959088586.0,108870245087.0,0.13
Stablecoins,286972523530.0,107541551611.0,0.04
Fiat-backed Stablecoin,276600739386.0,99422536419.0,0.02
