Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1792362569656.0,56470913092.0,1.43
Layer 1 (L1),1769033215673.0,54368714731.0,1.47
Proof of Work (PoW),1298994704202.0,31342558335.0,1.9
World Liberty Financial Portfolio,510992560833.0,79579995731.0,0.3
Proof of Stake (PoS),390480402903.0,20998933523.0,0.59
Stablecoins,310812672301.0,66975536169.0,-0.12
USD Stablecoin,304059550043.0,66795258609.0,-0.05
Fiat-backed Stablecoin,294061276306.0,65470413784.0,-0.1
Made in USA,270844177104.0,25352304868.0,-0.69
Exchange-based Tokens,125866109437.0,2727489284.0,0.2
