Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1900737452182.0,96362440131.0,-7.78
Layer 1 (L1),1876199306487.0,92713025298.0,-7.71
Proof of Work (PoW),1361838467781.0,53680326854.0,-7.69
World Liberty Financial Portfolio,536489923015.0,250962525921.0,-4.15
Proof of Stake (PoS),428996045429.0,35660795008.0,-8.24
Stablecoins,314491116867.0,226635587834.0,-0.14
USD Stablecoin,307387475586.0,226268206712.0,-0.24
Fiat-backed Stablecoin,297236150202.0,224619099033.0,-0.07
Made in USA,294212021055.0,155596968228.0,-4.04
Exchange-based Tokens,135307047007.0,4392549505.0,-7.25
