Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846320266134.0,46553805702.0,0.98
Layer 1 (L1),1819948597565.0,44923744898.0,0.59
Proof of Work (PoW),1322810709269.0,29359215855.0,0.3
World Liberty Financial Portfolio,542885913928.0,67253890569.0,-0.03
Proof of Stake (PoS),417430034342.0,14229437251.0,0.16
Stablecoins,302345359208.0,57372914556.0,-0.12
USD Stablecoin,297960758902.0,57280178790.0,-0.12
Fiat-backed Stablecoin,286881979175.0,56029739618.0,-0.14
Made in USA,270289078166.0,18395999999.0,0.15
Exchange-based Tokens,133209078416.0,1924158759.0,0.47
