Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282568600799.0,71978322674.0,2.55
Layer 1 (L1),3206854496145.0,68033503062.0,2.54
Proof of Work (PoW),2335343013116.0,38223978162.0,2.41
Proof of Stake (PoS),873379203888.0,30678827363.0,2.93
World Liberty Financial Portfolio,834619781332.0,94492032115.0,2.08
Made in USA,506153157028.0,21971511797.0,4.55
Alleged SEC Securities,338419003087.0,7666100950.0,1.71
Stablecoins,312325909253.0,75495113222.0,-0.08
USD Stablecoin,303981071730.0,75067164262.0,-0.08
Fiat-backed Stablecoin,297654872244.0,72784584461.0,-0.06
