Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055846535532.0,52095028932.0,-2.73
Layer 1 (L1),2024782357279.0,50087873025.0,-2.74
Proof of Work (PoW),1466530035135.0,29773792856.0,-2.75
World Liberty Financial Portfolio,579018417543.0,68122167193.0,-1.89
Proof of Stake (PoS),466476009586.0,18841868114.0,-3.21
Stablecoins,312028536976.0,54943209218.0,0.07
USD Stablecoin,307154415977.0,54784069055.0,0.06
Fiat-backed Stablecoin,301080995267.0,53486607640.0,0.13
Made in USA,299359769297.0,15882450933.0,-1.94
Exchange-based Tokens,132439017473.0,2119641571.0,-1.97
