Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3677040960717.0,146675998687.0,1.98
Layer 1 (L1),3581018924604.0,137773198716.0,1.94
Proof of Work (PoW),2561138174309.0,71932361187.0,0.84
Proof of Stake (PoS),1021201089854.0,61983428793.0,4.8
World Liberty Financial Portfolio,923017513281.0,186530812033.0,2.92
Made in USA,581760098131.0,41341124983.0,0.87
Alleged SEC Securities,397900127833.0,17361534413.0,6.26
Stablecoins,308776438199.0,145326774408.0,0.13
USD Stablecoin,301198289527.0,147206123508.0,0.1
Fiat-backed Stablecoin,296125754752.0,147213345121.0,0.16
