Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064490506141.0,35357600846.0,0.47
Layer 1 (L1),2034034004007.0,40423176311.0,0.63
Proof of Work (PoW),1472516923807.0,24117523678.0,0.72
World Liberty Financial Portfolio,567438461485.0,51287974471.0,0.44
Proof of Stake (PoS),465382606448.0,14651032549.0,0.39
Stablecoins,311795471885.0,41930572431.0,0.21
Made in USA,310547799515.0,11057462836.0,0.42
USD Stablecoin,306381202282.0,41875420597.0,-0.01
Fiat-backed Stablecoin,300425354408.0,41287797252.0,0.28
Alleged SEC Securities,189810110870.0,3915536445.0,0.27
