Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3113572792836.0,186576219799.0,-2.56
Layer 1 (L1),3041539920962.0,180008445047.0,-2.56
Proof of Work (PoW),2217906863185.0,115419796083.0,-2.32
Proof of Stake (PoS),826497936331.0,66045885297.0,-3.03
World Liberty Financial Portfolio,806016918527.0,230859293794.0,-2.23
Made in USA,475407482431.0,39579148283.0,-2.7
Alleged SEC Securities,323474399200.0,15172284831.0,-2.36
Stablecoins,311709494803.0,191942561302.0,-0.8
USD Stablecoin,303418075589.0,190314146105.0,-0.7
Fiat-backed Stablecoin,297957206598.0,186891048777.0,-0.57
