Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3271843823034.0,82790110422.0,2.62
Layer 1 (L1),3178698076544.0,76508623972.0,2.53
Proof of Work (PoW),2383915015584.0,38253928448.0,1.94
Proof of Stake (PoS),793841681099.0,40484793460.0,4.38
World Liberty Financial Portfolio,778461479663.0,116982288666.0,3.79
Made in USA,504655037250.0,31125044937.0,2.83
Alleged SEC Securities,283960047333.0,8241550750.0,2.71
Stablecoins,275673429078.0,114152012701.0,0.31
USD Stablecoin,271040639336.0,113101937984.0,0.22
Fiat-backed Stablecoin,261409587786.0,110549939276.0,0.19
