Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265693033730.0,103299601489.0,1.43
Layer 1 (L1),2237167821586.0,98940010019.0,1.41
Proof of Work (PoW),1651834322401.0,63379559971.0,1.61
World Liberty Financial Portfolio,605274867634.0,139331606163.0,0.9
Proof of Stake (PoS),492711872164.0,35431290388.0,1.22
Stablecoins,317284291160.0,113483020444.0,0.2
USD Stablecoin,310848310558.0,113184166846.0,0.26
Made in USA,308263127037.0,33048564544.0,0.19
Fiat-backed Stablecoin,301839816997.0,111674568873.0,0.16
Exchange-based Tokens,137815265219.0,3558735578.0,0.73
