Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3646424380703.0,144842788534.0,1.14
Layer 1 (L1),3551410565002.0,135684699205.0,1.1
Proof of Work (PoW),2544808281883.0,72548234820.0,0.2
Proof of Stake (PoS),1007606736217.0,59868572614.0,3.41
World Liberty Financial Portfolio,918471317346.0,185087464411.0,2.41
Made in USA,581081876270.0,41035740048.0,0.75
Alleged SEC Securities,388829915901.0,15433290839.0,3.83
Stablecoins,308807874611.0,154135601897.0,0.14
USD Stablecoin,301231305211.0,153051196261.0,0.11
Fiat-backed Stablecoin,296111421094.0,146189255490.0,0.16
