Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3263839696701.0,63206418616.0,1.16
Layer 1 (L1),3181036691439.0,58342034389.0,1.07
Proof of Work (PoW),2288118700753.0,29583106729.0,1.04
Proof of Stake (PoS),889848312771.0,29249753248.0,1.37
World Liberty Financial Portfolio,852541783676.0,85973273704.0,0.43
Made in USA,550035730154.0,27698542471.0,2.71
Alleged SEC Securities,321436586387.0,9376423514.0,2.72
Stablecoins,289613618179.0,70539196087.0,-0.05
USD Stablecoin,282961018379.0,70286009258.0,-0.05
Fiat-backed Stablecoin,278416961242.0,69993126860.0,-0.06
