Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3213762956319.0,81955804515.0,1.28
Layer 1 (L1),3121065219327.0,77478449439.0,1.14
Proof of Work (PoW),2345462177722.0,37025570720.0,0.26
Proof of Stake (PoS),775229184621.0,40085040623.0,3.97
World Liberty Financial Portfolio,758330167803.0,114511972926.0,3.26
Made in USA,502594413334.0,34139259862.0,2.97
Alleged SEC Securities,282002493441.0,9106837152.0,2.48
Stablecoins,274640575101.0,91173269818.0,0.09
USD Stablecoin,270096502983.0,91019698667.0,0.07
Fiat-backed Stablecoin,260533145481.0,88452980197.0,0.08
