Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3369268030945.0,75861280976.0,-0.85
Layer 1 (L1),3283726627923.0,69221908038.0,-0.87
Proof of Work (PoW),2385605893441.0,28282686138.0,-1.04
Proof of Stake (PoS),899053066461.0,41766797561.0,-0.36
World Liberty Financial Portfolio,864026584500.0,112997724180.0,-0.13
Made in USA,537345632683.0,33675805323.0,-0.52
Alleged SEC Securities,314178143791.0,10336789301.0,0.17
Stablecoins,284668836602.0,84363108447.0,0.05
USD Stablecoin,280429656665.0,84266369648.0,0.03
Fiat-backed Stablecoin,270055870253.0,82152629815.0,0.05
