Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2052991626193.0,74577628010.0,-1.86
Layer 1 (L1),2021885847821.0,73210515501.0,-1.75
Proof of Work (PoW),1464531094436.0,43162664741.0,-1.36
World Liberty Financial Portfolio,576412409953.0,101243831532.0,-1.32
Proof of Stake (PoS),464303149687.0,25792661778.0,-2.76
Stablecoins,311218863614.0,83034868150.0,0.23
USD Stablecoin,306400383637.0,82837320674.0,0.24
Fiat-backed Stablecoin,300122158932.0,81316507580.0,0.3
Made in USA,299640798767.0,24854747104.0,-2.37
Exchange-based Tokens,132567065536.0,2679996416.0,-2.61
