Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1996422940619.0,78536613137.0,-3.97
Layer 1 (L1),1965657483643.0,78002319687.0,-3.92
Proof of Work (PoW),1414704001327.0,48720850950.0,-3.85
World Liberty Financial Portfolio,563329085256.0,102236991156.0,-2.32
Proof of Stake (PoS),457035771966.0,25314636444.0,-4.14
Stablecoins,310010189491.0,83961817083.0,-0.28
USD Stablecoin,304961927737.0,83956190243.0,-0.32
Made in USA,302174355368.0,20271441763.0,-3.39
Fiat-backed Stablecoin,298969285150.0,82294070442.0,-0.27
Exchange-based Tokens,136068656782.0,2085781989.0,-2.77
