Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804123632201.0,43632580794.0,2.12
Layer 1 (L1),1782129760606.0,41951339275.0,2.06
Proof of Work (PoW),1290949518290.0,25074227078.0,1.62
World Liberty Financial Portfolio,518755532542.0,60919351505.0,1.49
Proof of Stake (PoS),412431115910.0,14741577718.0,3.04
Stablecoins,306917677336.0,51696736428.0,0.15
USD Stablecoin,300145727493.0,51638003413.0,0.1
Fiat-backed Stablecoin,289247037694.0,50779317800.0,0.16
Made in USA,282818450829.0,17740168700.0,1.96
Exchange-based Tokens,127404905973.0,2010041523.0,2.39
