Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503612671158.0,75674364033.0,3.96
Layer 1 (L1),2454197961547.0,74626771498.0,3.77
Proof of Work (PoW),1824741315179.0,42285519042.0,3.54
World Liberty Financial Portfolio,688718003165.0,99519529597.0,3.09
Proof of Stake (PoS),628344563788.0,30066142364.0,4.88
Made in USA,384687215156.0,23783263485.0,5.73
Stablecoins,312790809994.0,80644472444.0,-0.02
USD Stablecoin,304143362521.0,80219991635.0,-0.13
Fiat-backed Stablecoin,298194580814.0,79780832542.0,-0.03
Alleged SEC Securities,242872854568.0,9337788543.0,3.86
