Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3130179487738.0,95536119875.0,-3.48
Layer 1 (L1),3046335855560.0,89234998960.0,-3.4
Proof of Work (PoW),2312859161228.0,44475044689.0,-2.49
Proof of Stake (PoS),733828759753.0,45934160743.0,-6.05
World Liberty Financial Portfolio,725880489864.0,126966656874.0,-4.44
Made in USA,473109248302.0,35992302329.0,-5.7
Stablecoins,273564286601.0,100645213951.0,0.08
Alleged SEC Securities,270864004432.0,10808775186.0,-5.22
USD Stablecoin,269378880813.0,100045311758.0,0.09
Fiat-backed Stablecoin,259813995515.0,97367022071.0,0.09
